datetime,FH,T,SQ,Q
2025-06-11 07:15:00+00:00,10,164,3,189
2025-06-11 07:30:00+00:00,10,164,3,189
2025-06-11 07:45:00+00:00,10,164,3,189
2025-06-11 08:00:00+00:00,20,177,8,309
2025-06-11 08:15:00+00:00,20,177,8,309
2025-06-11 08:30:00+00:00,20,177,8,309
2025-06-11 08:45:00+00:00,20,177,8,309
2025-06-11 09:00:00+00:00,20,181,8,327
2025-06-11 09:15:00+00:00,20,181,8,327
2025-06-11 09:30:00+00:00,20,181,8,327
2025-06-11 09:45:00+00:00,20,181,8,327
2025-06-11 10:00:00+00:00,20,194,10,328
2025-06-11 10:15:00+00:00,20,194,10,328
2025-06-11 10:30:00+00:00,20,194,10,328
2025-06-11 10:45:00+00:00,20,194,10,328
2025-06-11 11:00:00+00:00,20,195,10,300
2025-06-11 11:15:00+00:00,20,195,10,300
2025-06-11 11:30:00+00:00,20,195,10,300
2025-06-11 11:45:00+00:00,20,195,10,300
2025-06-11 12:00:00+00:00,30,200,10,261
2025-06-11 12:15:00+00:00,30,200,10,261
2025-06-11 12:30:00+00:00,30,200,10,261
2025-06-11 12:45:00+00:00,30,200,10,261
2025-06-11 13:00:00+00:00,30,204,10,211
2025-06-11 13:15:00+00:00,30,204,10,211
2025-06-11 13:30:00+00:00,30,204,10,211
2025-06-11 13:45:00+00:00,30,204,10,211
2025-06-11 14:00:00+00:00,30,202,10,155
2025-06-11 14:15:00+00:00,30,202,10,155
2025-06-11 14:30:00+00:00,30,202,10,155
2025-06-11 14:45:00+00:00,30,202,10,155
2025-06-11 15:00:00+00:00,40,193,10,96
2025-06-11 15:15:00+00:00,40,193,10,96
2025-06-11 15:30:00+00:00,40,193,10,96
2025-06-11 15:45:00+00:00,40,193,10,96
2025-06-11 16:00:00+00:00,40,180,10,46
2025-06-11 16:15:00+00:00,40,180,10,46
2025-06-11 16:30:00+00:00,40,180,10,46
2025-06-11 16:45:00+00:00,40,180,10,46
2025-06-11 17:00:00+00:00,30,162,3,9
2025-06-11 17:15:00+00:00,30,162,3,9
2025-06-11 17:30:00+00:00,30,162,3,9
2025-06-11 17:45:00+00:00,30,162,3,9
2025-06-11 18:00:00+00:00,30,145,0,0
2025-06-11 18:15:00+00:00,30,145,0,0
2025-06-11 18:30:00+00:00,30,145,0,0
2025-06-11 18:45:00+00:00,30,145,0,0
2025-06-11 19:00:00+00:00,20,136,0,0
2025-06-11 19:15:00+00:00,20,136,0,0
2025-06-11 19:30:00+00:00,20,136,0,0
2025-06-11 19:45:00+00:00,20,136,0,0
2025-06-11 20:00:00+00:00,30,136,0,0
2025-06-11 20:15:00+00:00,30,136,0,0
2025-06-11 20:30:00+00:00,30,136,0,0
2025-06-11 20:45:00+00:00,30,136,0,0
2025-06-11 21:00:00+00:00,30,131,0,0
2025-06-11 21:15:00+00:00,30,131,0,0
2025-06-11 21:30:00+00:00,30,131,0,0
2025-06-11 21:45:00+00:00,30,131,0,0
2025-06-11 22:00:00+00:00,40,125,0,0
2025-06-11 22:15:00+00:00,40,125,0,0
2025-06-11 22:30:00+00:00,40,125,0,0
2025-06-11 22:45:00+00:00,40,125,0,0
2025-06-11 23:00:00+00:00,40,123,0,0
2025-06-11 23:15:00+00:00,40,123,0,0
2025-06-11 23:30:00+00:00,40,123,0,0
2025-06-11 23:45:00+00:00,40,123,0,0
2025-06-12 00:00:00+00:00,40,116,0,0
2025-06-12 00:15:00+00:00,40,116,0,0
2025-06-12 00:30:00+00:00,40,116,0,0
2025-06-12 00:45:00+00:00,40,116,0,0
2025-06-12 01:00:00+00:00,40,118,0,4
2025-06-12 01:15:00+00:00,40,118,0,4
2025-06-12 01:30:00+00:00,40,118,0,4
2025-06-12 01:45:00+00:00,40,118,0,4
2025-06-12 02:00:00+00:00,30,129,10,34
2025-06-12 02:15:00+00:00,30,129,10,34
2025-06-12 02:30:00+00:00,30,129,10,34
2025-06-12 02:45:00+00:00,30,129,10,34
2025-06-12 03:00:00+00:00,40,147,10,82
2025-06-12 03:15:00+00:00,40,147,10,82
2025-06-12 03:30:00+00:00,40,147,10,82
2025-06-12 03:45:00+00:00,40,147,10,82
2025-06-12 04:00:00+00:00,40,167,10,140
2025-06-12 04:15:00+00:00,40,167,10,140
2025-06-12 04:30:00+00:00,40,167,10,140
2025-06-12 04:45:00+00:00,40,167,10,140
2025-06-12 05:00:00+00:00,50,188,10,198
2025-06-12 05:15:00+00:00,50,188,10,198
2025-06-12 05:30:00+00:00,50,188,10,198
2025-06-12 05:45:00+00:00,50,188,10,198
2025-06-12 06:00:00+00:00,60,205,10,250
2025-06-12 06:15:00+00:00,60,205,10,250
2025-06-12 06:30:00+00:00,60,205,10,250
2025-06-12 06:45:00+00:00,60,205,10,250
2025-06-12 07:00:00+00:00,60,221,10,291
2025-06-12 07:15:00+00:00,60,221,10,291
2025-06-12 07:30:00+00:00,60,221,10,291
2025-06-12 07:45:00+00:00,60,221,10,291
2025-06-12 08:00:00+00:00,60,237,10,320
2025-06-12 08:15:00+00:00,60,237,10,320
2025-06-12 08:30:00+00:00,60,237,10,320
2025-06-12 08:45:00+00:00,60,237,10,320
2025-06-12 09:00:00+00:00,70,245,10,332
2025-06-12 09:15:00+00:00,70,245,10,332
2025-06-12 09:30:00+00:00,70,245,10,332
2025-06-12 09:45:00+00:00,70,245,10,332
2025-06-12 10:00:00+00:00,60,251,10,326
2025-06-12 10:15:00+00:00,60,251,10,326
2025-06-12 10:30:00+00:00,60,251,10,326
2025-06-12 10:45:00+00:00,60,251,10,326
2025-06-12 11:00:00+00:00,70,260,10,300
2025-06-12 11:15:00+00:00,70,260,10,300
2025-06-12 11:30:00+00:00,70,260,10,300
2025-06-12 11:45:00+00:00,70,260,10,300
2025-06-12 12:00:00+00:00,60,262,10,264
2025-06-12 12:15:00+00:00,60,262,10,264
2025-06-12 12:30:00+00:00,60,262,10,264
2025-06-12 12:45:00+00:00,60,262,10,264
2025-06-12 13:00:00+00:00,60,269,10,211
2025-06-12 13:15:00+00:00,60,269,10,211
2025-06-12 13:30:00+00:00,60,269,10,211
2025-06-12 13:45:00+00:00,60,269,10,211
2025-06-12 14:00:00+00:00,60,266,9,134
2025-06-12 14:15:00+00:00,60,266,9,134
2025-06-12 14:30:00+00:00,60,266,9,134
2025-06-12 14:45:00+00:00,60,266,9,134
2025-06-12 15:00:00+00:00,50,264,10,95
2025-06-12 15:15:00+00:00,50,264,10,95
2025-06-12 15:30:00+00:00,50,264,10,95
2025-06-12 15:45:00+00:00,50,264,10,95
2025-06-12 16:00:00+00:00,40,254,10,45
2025-06-12 16:15:00+00:00,40,254,10,45
2025-06-12 16:30:00+00:00,40,254,10,45
2025-06-12 16:45:00+00:00,40,254,10,45
2025-06-12 17:00:00+00:00,30,227,3,9
2025-06-12 17:15:00+00:00,30,227,3,9
2025-06-12 17:30:00+00:00,30,227,3,9
2025-06-12 17:45:00+00:00,30,227,3,9
2025-06-12 18:00:00+00:00,40,222,0,0
2025-06-12 18:15:00+00:00,40,222,0,0
2025-06-12 18:30:00+00:00,40,222,0,0
2025-06-12 18:45:00+00:00,40,222,0,0
2025-06-12 19:00:00+00:00,30,208,0,0
2025-06-12 19:15:00+00:00,30,208,0,0
2025-06-12 19:30:00+00:00,30,208,0,0
2025-06-12 19:45:00+00:00,30,208,0,0
2025-06-12 20:00:00+00:00,30,198,0,0
2025-06-12 20:15:00+00:00,30,198,0,0
2025-06-12 20:30:00+00:00,30,198,0,0
2025-06-12 20:45:00+00:00,30,198,0,0
2025-06-12 21:00:00+00:00,30,204,0,0
2025-06-12 21:15:00+00:00,30,204,0,0
2025-06-12 21:30:00+00:00,30,204,0,0
2025-06-12 21:45:00+00:00,30,204,0,0
2025-06-12 22:00:00+00:00,30,196,0,0
2025-06-12 22:15:00+00:00,30,196,0,0
2025-06-12 22:30:00+00:00,30,196,0,0
2025-06-12 22:45:00+00:00,30,196,0,0
2025-06-12 23:00:00+00:00,20,181,0,0
2025-06-12 23:15:00+00:00,20,181,0,0
2025-06-12 23:30:00+00:00,20,181,0,0
2025-06-12 23:45:00+00:00,20,181,0,0
2025-06-13 00:00:00+00:00,20,165,0,0
2025-06-13 00:15:00+00:00,20,165,0,0
2025-06-13 00:30:00+00:00,20,165,0,0
2025-06-13 00:45:00+00:00,20,165,0,0
2025-06-13 01:00:00+00:00,20,158,0,3
2025-06-13 01:15:00+00:00,20,158,0,3
2025-06-13 01:30:00+00:00,20,158,0,3
2025-06-13 01:45:00+00:00,20,158,0,3
2025-06-13 02:00:00+00:00,20,192,7,28
2025-06-13 02:15:00+00:00,20,192,7,28
2025-06-13 02:30:00+00:00,20,192,7,28
2025-06-13 02:45:00+00:00,20,192,7,28
2025-06-13 03:00:00+00:00,20,210,8,79
2025-06-13 03:15:00+00:00,20,210,8,79
2025-06-13 03:30:00+00:00,20,210,8,79
2025-06-13 03:45:00+00:00,20,210,8,79
2025-06-13 04:00:00+00:00,20,228,10,134
2025-06-13 04:15:00+00:00,20,228,10,134
2025-06-13 04:30:00+00:00,20,228,10,134
2025-06-13 04:45:00+00:00,20,228,10,134
2025-06-13 05:00:00+00:00,10,246,9,185
2025-06-13 05:15:00+00:00,10,246,9,185
2025-06-13 05:30:00+00:00,10,246,9,185
2025-06-13 05:45:00+00:00,10,246,9,185
2025-06-13 06:00:00+00:00,10,265,7,205
2025-06-13 06:15:00+00:00,10,265,7,205
2025-06-13 06:30:00+00:00,10,265,7,205
2025-06-13 06:45:00+00:00,10,265,7,205
2025-06-13 07:00:00+00:00,10,292,10,284
2025-06-13 07:15:00+00:00,10,292,10,284
2025-06-13 07:30:00+00:00,10,292,10,284
2025-06-13 07:45:00+00:00,10,292,10,284
2025-06-13 08:00:00+00:00,20,303,10,302
2025-06-13 08:15:00+00:00,20,303,10,302
2025-06-13 08:30:00+00:00,20,303,10,302
2025-06-13 08:45:00+00:00,20,303,10,302
2025-06-13 09:00:00+00:00,20,309,10,317
2025-06-13 09:15:00+00:00,20,309,10,317
2025-06-13 09:30:00+00:00,20,309,10,317
2025-06-13 09:45:00+00:00,20,309,10,317
2025-06-13 10:00:00+00:00,30,311,9,306
2025-06-13 10:15:00+00:00,30,311,9,306
2025-06-13 10:30:00+00:00,30,311,9,306
2025-06-13 10:45:00+00:00,30,311,9,306
2025-06-13 11:00:00+00:00,40,302,8,250
2025-06-13 11:15:00+00:00,40,302,8,250
2025-06-13 11:30:00+00:00,40,302,8,250
2025-06-13 11:45:00+00:00,40,302,8,250
2025-06-13 12:00:00+00:00,30,312,7,211
2025-06-13 12:15:00+00:00,30,312,7,211
2025-06-13 12:30:00+00:00,30,312,7,211
2025-06-13 12:45:00+00:00,30,312,7,211
2025-06-13 13:00:00+00:00,40,312,10,206
2025-06-13 13:15:00+00:00,40,312,10,206
2025-06-13 13:30:00+00:00,40,312,10,206
2025-06-13 13:45:00+00:00,40,312,10,206
2025-06-13 14:00:00+00:00,30,308,10,149
2025-06-13 14:15:00+00:00,30,308,10,149
2025-06-13 14:30:00+00:00,30,308,10,149
2025-06-13 14:45:00+00:00,30,308,10,149
2025-06-13 15:00:00+00:00,30,297,5,77
2025-06-13 15:15:00+00:00,30,297,5,77
2025-06-13 15:30:00+00:00,30,297,5,77
2025-06-13 15:45:00+00:00,30,297,5,77
2025-06-13 16:00:00+00:00,40,286,5,28
2025-06-13 16:15:00+00:00,40,286,5,28
2025-06-13 16:30:00+00:00,40,286,5,28
2025-06-13 16:45:00+00:00,40,286,5,28
2025-06-13 17:00:00+00:00,40,270,3,8
2025-06-13 17:15:00+00:00,40,270,3,8
2025-06-13 17:30:00+00:00,40,270,3,8
2025-06-13 17:45:00+00:00,40,270,3,8
2025-06-13 18:00:00+00:00,40,259,0,0
2025-06-13 18:15:00+00:00,40,259,0,0
2025-06-13 18:30:00+00:00,40,259,0,0
2025-06-13 18:45:00+00:00,40,259,0,0
2025-06-13 19:00:00+00:00,40,245,0,0
2025-06-13 19:15:00+00:00,40,245,0,0
2025-06-13 19:30:00+00:00,40,245,0,0
2025-06-13 19:45:00+00:00,40,245,0,0
2025-06-13 20:00:00+00:00,40,238,0,0
2025-06-13 20:15:00+00:00,40,238,0,0
2025-06-13 20:30:00+00:00,40,238,0,0
2025-06-13 20:45:00+00:00,40,238,0,0
2025-06-13 21:00:00+00:00,40,227,0,0
2025-06-13 21:15:00+00:00,40,227,0,0
2025-06-13 21:30:00+00:00,40,227,0,0
2025-06-13 21:45:00+00:00,40,227,0,0
2025-06-13 22:00:00+00:00,30,220,0,0
2025-06-13 22:15:00+00:00,30,220,0,0
2025-06-13 22:30:00+00:00,30,220,0,0
2025-06-13 22:45:00+00:00,30,220,0,0
2025-06-13 23:00:00+00:00,30,234,0,0
2025-06-13 23:15:00+00:00,30,234,0,0
2025-06-13 23:30:00+00:00,30,234,0,0
2025-06-13 23:45:00+00:00,30,234,0,0
2025-06-14 00:00:00+00:00,40,208,0,0
2025-06-14 00:15:00+00:00,40,208,0,0
2025-06-14 00:30:00+00:00,40,208,0,0
2025-06-14 00:45:00+00:00,40,208,0,0
2025-06-14 01:00:00+00:00,10,192,0,2
2025-06-14 01:15:00+00:00,10,192,0,2
2025-06-14 01:30:00+00:00,10,192,0,2
2025-06-14 01:45:00+00:00,10,192,0,2
2025-06-14 02:00:00+00:00,10,197,0,12
2025-06-14 02:15:00+00:00,10,197,0,12
2025-06-14 02:30:00+00:00,10,197,0,12
2025-06-14 02:45:00+00:00,10,197,0,12
2025-06-14 03:00:00+00:00,20,230,6,79
2025-06-14 03:15:00+00:00,20,230,6,79
2025-06-14 03:30:00+00:00,20,230,6,79
2025-06-14 03:45:00+00:00,20,230,6,79
2025-06-14 04:00:00+00:00,20,240,3,92
2025-06-14 04:15:00+00:00,20,240,3,92
2025-06-14 04:30:00+00:00,20,240,3,92
2025-06-14 04:45:00+00:00,20,240,3,92
2025-06-14 05:00:00+00:00,20,260,8,183
2025-06-14 05:15:00+00:00,20,260,8,183
2025-06-14 05:30:00+00:00,20,260,8,183
2025-06-14 05:45:00+00:00,20,260,8,183
2025-06-14 06:00:00+00:00,30,265,7,216
2025-06-14 06:15:00+00:00,30,265,7,216
2025-06-14 06:30:00+00:00,30,265,7,216
2025-06-14 06:45:00+00:00,30,265,7,216
2025-06-14 07:00:00+00:00,30,263,0,104
2025-06-14 07:15:00+00:00,30,263,0,104
2025-06-14 07:30:00+00:00,30,263,0,104
2025-06-14 07:45:00+00:00,30,263,0,104
2025-06-14 08:00:00+00:00,30,266,1,151
2025-06-14 08:15:00+00:00,30,266,1,151
2025-06-14 08:30:00+00:00,30,266,1,151
2025-06-14 08:45:00+00:00,30,266,1,151
2025-06-14 09:00:00+00:00,40,262,0,124
2025-06-14 09:15:00+00:00,40,262,0,124
2025-06-14 09:30:00+00:00,40,262,0,124
2025-06-14 09:45:00+00:00,40,262,0,124
2025-06-14 10:00:00+00:00,30,247,0,66
2025-06-14 10:15:00+00:00,30,247,0,66
2025-06-14 10:30:00+00:00,30,247,0,66
2025-06-14 10:45:00+00:00,30,247,0,66
2025-06-14 11:00:00+00:00,30,246,0,56
2025-06-14 11:15:00+00:00,30,246,0,56
2025-06-14 11:30:00+00:00,30,246,0,56
2025-06-14 11:45:00+00:00,30,246,0,56
2025-06-14 12:00:00+00:00,30,240,1,104
2025-06-14 12:15:00+00:00,30,240,1,104
2025-06-14 12:30:00+00:00,30,240,1,104
2025-06-14 12:45:00+00:00,30,240,1,104
2025-06-14 13:00:00+00:00,30,249,2,96
2025-06-14 13:15:00+00:00,30,249,2,96
2025-06-14 13:30:00+00:00,30,249,2,96
2025-06-14 13:45:00+00:00,30,249,2,96
2025-06-14 14:00:00+00:00,30,237,2,83
2025-06-14 14:15:00+00:00,30,237,2,83
2025-06-14 14:30:00+00:00,30,237,2,83
2025-06-14 14:45:00+00:00,30,237,2,83
2025-06-14 15:00:00+00:00,40,227,0,27
2025-06-14 15:15:00+00:00,40,227,0,27
2025-06-14 15:30:00+00:00,40,227,0,27
2025-06-14 15:45:00+00:00,40,227,0,27
2025-06-14 16:00:00+00:00,40,216,0,11
2025-06-14 16:15:00+00:00,40,216,0,11
2025-06-14 16:30:00+00:00,40,216,0,11
2025-06-14 16:45:00+00:00,40,216,0,11
2025-06-14 17:00:00+00:00,40,206,0,2
2025-06-14 17:15:00+00:00,40,206,0,2
2025-06-14 17:30:00+00:00,40,206,0,2
2025-06-14 17:45:00+00:00,40,206,0,2
2025-06-14 18:00:00+00:00,30,196,0,0
2025-06-14 18:15:00+00:00,30,196,0,0
2025-06-14 18:30:00+00:00,30,196,0,0
2025-06-14 18:45:00+00:00,30,196,0,0
2025-06-14 19:00:00+00:00,30,188,0,0
2025-06-14 19:15:00+00:00,30,188,0,0
2025-06-14 19:30:00+00:00,30,188,0,0
2025-06-14 19:45:00+00:00,30,188,0,0
2025-06-14 20:00:00+00:00,30,177,0,0
2025-06-14 20:15:00+00:00,30,177,0,0
2025-06-14 20:30:00+00:00,30,177,0,0
2025-06-14 20:45:00+00:00,30,177,0,0
2025-06-14 21:00:00+00:00,30,173,0,0
2025-06-14 21:15:00+00:00,30,173,0,0
2025-06-14 21:30:00+00:00,30,173,0,0
2025-06-14 21:45:00+00:00,30,173,0,0
2025-06-14 22:00:00+00:00,20,168,0,0
2025-06-14 22:15:00+00:00,20,168,0,0
2025-06-14 22:30:00+00:00,20,168,0,0
2025-06-14 22:45:00+00:00,20,168,0,0
2025-06-14 23:00:00+00:00,20,169,0,0
2025-06-14 23:15:00+00:00,20,169,0,0
2025-06-14 23:30:00+00:00,20,169,0,0
2025-06-14 23:45:00+00:00,20,169,0,0
2025-06-15 00:00:00+00:00,20,165,0,0
2025-06-15 00:15:00+00:00,20,165,0,0
2025-06-15 00:30:00+00:00,20,165,0,0
2025-06-15 00:45:00+00:00,20,165,0,0
2025-06-15 01:00:00+00:00,20,162,0,2
2025-06-15 01:15:00+00:00,20,162,0,2
2025-06-15 01:30:00+00:00,20,162,0,2
2025-06-15 01:45:00+00:00,20,162,0,2
2025-06-15 02:00:00+00:00,30,165,0,11
2025-06-15 02:15:00+00:00,30,165,0,11
2025-06-15 02:30:00+00:00,30,165,0,11
2025-06-15 02:45:00+00:00,30,165,0,11
2025-06-15 03:00:00+00:00,30,165,0,24
2025-06-15 03:15:00+00:00,30,165,0,24
2025-06-15 03:30:00+00:00,30,165,0,24
2025-06-15 03:45:00+00:00,30,165,0,24
2025-06-15 04:00:00+00:00,30,170,0,56
2025-06-15 04:15:00+00:00,30,170,0,56
2025-06-15 04:30:00+00:00,30,170,0,56
2025-06-15 04:45:00+00:00,30,170,0,56
2025-06-15 05:00:00+00:00,30,178,1,86
2025-06-15 05:15:00+00:00,30,178,1,86
2025-06-15 05:30:00+00:00,30,178,1,86
2025-06-15 05:45:00+00:00,30,178,1,86
2025-06-15 06:00:00+00:00,30,202,5,190
2025-06-15 06:15:00+00:00,30,202,5,190
2025-06-15 06:30:00+00:00,30,202,5,190
2025-06-15 06:45:00+00:00,30,202,5,190
2025-06-15 07:00:00+00:00,30,197,4,169
2025-06-15 07:15:00+00:00,30,197,4,169
2025-06-15 07:30:00+00:00,30,197,4,169
2025-06-15 07:45:00+00:00,30,197,4,169
2025-06-15 08:00:00+00:00,40,205,9,256
2025-06-15 08:15:00+00:00,40,205,9,256
2025-06-15 08:30:00+00:00,40,205,9,256
2025-06-15 08:45:00+00:00,40,205,9,256
2025-06-15 09:00:00+00:00,50,209,10,324
2025-06-15 09:15:00+00:00,50,209,10,324
2025-06-15 09:30:00+00:00,50,209,10,324
2025-06-15 09:45:00+00:00,50,209,10,324
2025-06-15 10:00:00+00:00,50,209,8,273
2025-06-15 10:15:00+00:00,50,209,8,273
2025-06-15 10:30:00+00:00,50,209,8,273
2025-06-15 10:45:00+00:00,50,209,8,273
2025-06-15 11:00:00+00:00,40,203,6,208
2025-06-15 11:15:00+00:00,40,203,6,208
2025-06-15 11:30:00+00:00,40,203,6,208
2025-06-15 11:45:00+00:00,40,203,6,208
2025-06-15 12:00:00+00:00,50,210,9,243
2025-06-15 12:15:00+00:00,50,210,9,243
2025-06-15 12:30:00+00:00,50,210,9,243
2025-06-15 12:45:00+00:00,50,210,9,243
2025-06-15 13:00:00+00:00,40,198,10,209
2025-06-15 13:15:00+00:00,40,198,10,209
2025-06-15 13:30:00+00:00,40,198,10,209
2025-06-15 13:45:00+00:00,40,198,10,209
2025-06-15 14:00:00+00:00,40,193,10,151
2025-06-15 14:15:00+00:00,40,193,10,151
2025-06-15 14:30:00+00:00,40,193,10,151
2025-06-15 14:45:00+00:00,40,193,10,151
2025-06-15 15:00:00+00:00,30,188,10,103
2025-06-15 15:15:00+00:00,30,188,10,103
2025-06-15 15:30:00+00:00,30,188,10,103
2025-06-15 15:45:00+00:00,30,188,10,103
2025-06-15 16:00:00+00:00,30,178,10,49
2025-06-15 16:15:00+00:00,30,178,10,49
2025-06-15 16:30:00+00:00,30,178,10,49
2025-06-15 16:45:00+00:00,30,178,10,49
2025-06-15 17:00:00+00:00,20,168,3,11
2025-06-15 17:15:00+00:00,20,168,3,11
2025-06-15 17:30:00+00:00,20,168,3,11
2025-06-15 17:45:00+00:00,20,168,3,11
2025-06-15 18:00:00+00:00,20,155,0,0
2025-06-15 18:15:00+00:00,20,155,0,0
2025-06-15 18:30:00+00:00,20,155,0,0
2025-06-15 18:45:00+00:00,20,155,0,0
2025-06-15 19:00:00+00:00,10,133,0,0
2025-06-15 19:15:00+00:00,10,133,0,0
2025-06-15 19:30:00+00:00,10,133,0,0
2025-06-15 19:45:00+00:00,10,133,0,0
2025-06-15 20:00:00+00:00,10,122,0,0
2025-06-15 20:15:00+00:00,10,122,0,0
2025-06-15 20:30:00+00:00,10,122,0,0
2025-06-15 20:45:00+00:00,10,122,0,0
2025-06-15 21:00:00+00:00,10,116,0,0
2025-06-15 21:15:00+00:00,10,116,0,0
2025-06-15 21:30:00+00:00,10,116,0,0
2025-06-15 21:45:00+00:00,10,116,0,0
2025-06-15 22:00:00+00:00,10,116,0,0
2025-06-15 22:15:00+00:00,10,116,0,0
2025-06-15 22:30:00+00:00,10,116,0,0
2025-06-15 22:45:00+00:00,10,116,0,0
2025-06-15 23:00:00+00:00,10,113,0,0
2025-06-15 23:15:00+00:00,10,113,0,0
2025-06-15 23:30:00+00:00,10,113,0,0
2025-06-15 23:45:00+00:00,10,113,0,0
2025-06-16 00:00:00+00:00,20,132,0,0
2025-06-16 00:15:00+00:00,20,132,0,0
2025-06-16 00:30:00+00:00,20,132,0,0
2025-06-16 00:45:00+00:00,20,132,0,0
2025-06-16 01:00:00+00:00,20,124,0,5
2025-06-16 01:15:00+00:00,20,124,0,5
2025-06-16 01:30:00+00:00,20,124,0,5
2025-06-16 01:45:00+00:00,20,124,0,5
2025-06-16 02:00:00+00:00,10,153,10,32
2025-06-16 02:15:00+00:00,10,153,10,32
2025-06-16 02:30:00+00:00,10,153,10,32
2025-06-16 02:45:00+00:00,10,153,10,32
2025-06-16 03:00:00+00:00,20,176,8,78
2025-06-16 03:15:00+00:00,20,176,8,78
2025-06-16 03:30:00+00:00,20,176,8,78
2025-06-16 03:45:00+00:00,20,176,8,78
2025-06-16 04:00:00+00:00,20,188,10,134
2025-06-16 04:15:00+00:00,20,188,10,134
2025-06-16 04:30:00+00:00,20,188,10,134
2025-06-16 04:45:00+00:00,20,188,10,134
2025-06-16 05:00:00+00:00,20,201,9,171
2025-06-16 05:15:00+00:00,20,201,9,171
2025-06-16 05:30:00+00:00,20,201,9,171
2025-06-16 05:45:00+00:00,20,201,9,171
2025-06-16 06:00:00+00:00,20,204,4,173
2025-06-16 06:15:00+00:00,20,204,4,173
2025-06-16 06:30:00+00:00,20,204,4,173
2025-06-16 06:45:00+00:00,20,204,4,173
2025-06-16 07:00:00+00:00,20,221,5,211
2025-06-16 07:15:00+00:00,20,221,5,211
2025-06-16 07:30:00+00:00,20,221,5,211
2025-06-16 07:45:00+00:00,20,221,5,211
2025-06-16 08:00:00+00:00,30,216,4,194
2025-06-16 08:15:00+00:00,30,216,4,194
2025-06-16 08:30:00+00:00,30,216,4,194
2025-06-16 08:45:00+00:00,30,216,4,194
2025-06-16 09:00:00+00:00,40,218,5,229
2025-06-16 09:15:00+00:00,40,218,5,229
2025-06-16 09:30:00+00:00,40,218,5,229
2025-06-16 09:45:00+00:00,40,218,5,229
2025-06-16 10:00:00+00:00,40,225,9,302
2025-06-16 10:15:00+00:00,40,225,9,302
2025-06-16 10:30:00+00:00,40,225,9,302
2025-06-16 10:45:00+00:00,40,225,9,302
2025-06-16 11:00:00+00:00,50,220,10,300
2025-06-16 11:15:00+00:00,50,220,10,300
2025-06-16 11:30:00+00:00,50,220,10,300
2025-06-16 11:45:00+00:00,50,220,10,300
2025-06-16 12:00:00+00:00,40,214,10,267
2025-06-16 12:15:00+00:00,40,214,10,267
2025-06-16 12:30:00+00:00,40,214,10,267
2025-06-16 12:45:00+00:00,40,214,10,267
2025-06-16 13:00:00+00:00,40,213,10,215
2025-06-16 13:15:00+00:00,40,213,10,215
2025-06-16 13:30:00+00:00,40,213,10,215
2025-06-16 13:45:00+00:00,40,213,10,215
2025-06-16 14:00:00+00:00,30,206,10,158
2025-06-16 14:15:00+00:00,30,206,10,158
2025-06-16 14:30:00+00:00,30,206,10,158
2025-06-16 14:45:00+00:00,30,206,10,158
2025-06-16 15:00:00+00:00,30,200,10,99
2025-06-16 15:15:00+00:00,30,200,10,99
2025-06-16 15:30:00+00:00,30,200,10,99
2025-06-16 15:45:00+00:00,30,200,10,99
2025-06-16 16:00:00+00:00,20,190,10,48
2025-06-16 16:15:00+00:00,20,190,10,48
2025-06-16 16:30:00+00:00,20,190,10,48
2025-06-16 16:45:00+00:00,20,190,10,48
2025-06-16 17:00:00+00:00,20,171,3,11
2025-06-16 17:15:00+00:00,20,171,3,11
2025-06-16 17:30:00+00:00,20,171,3,11
2025-06-16 17:45:00+00:00,20,171,3,11
2025-06-16 18:00:00+00:00,20,155,0,0
2025-06-16 18:15:00+00:00,20,155,0,0
2025-06-16 18:30:00+00:00,20,155,0,0
2025-06-16 18:45:00+00:00,20,155,0,0
2025-06-16 19:00:00+00:00,10,131,0,0
2025-06-16 19:15:00+00:00,10,131,0,0
2025-06-16 19:30:00+00:00,10,131,0,0
2025-06-16 19:45:00+00:00,10,131,0,0
2025-06-16 20:00:00+00:00,10,114,0,0
2025-06-16 20:15:00+00:00,10,114,0,0
2025-06-16 20:30:00+00:00,10,114,0,0
2025-06-16 20:45:00+00:00,10,114,0,0
2025-06-16 21:00:00+00:00,0,106,0,0
2025-06-16 21:15:00+00:00,0,106,0,0
2025-06-16 21:30:00+00:00,0,106,0,0
2025-06-16 21:45:00+00:00,0,106,0,0
2025-06-16 22:00:00+00:00,0,101,0,0
2025-06-16 22:15:00+00:00,0,101,0,0
2025-06-16 22:30:00+00:00,0,101,0,0
2025-06-16 22:45:00+00:00,0,101,0,0
2025-06-16 23:00:00+00:00,10,97,0,0
2025-06-16 23:15:00+00:00,10,97,0,0
2025-06-16 23:30:00+00:00,10,97,0,0
2025-06-16 23:45:00+00:00,10,97,0,0
2025-06-17 00:00:00+00:00,10,93,0,0
2025-06-17 00:15:00+00:00,10,93,0,0
2025-06-17 00:30:00+00:00,10,93,0,0
2025-06-17 00:45:00+00:00,10,93,0,0
2025-06-17 01:00:00+00:00,10,95,0,4
2025-06-17 01:15:00+00:00,10,95,0,4
2025-06-17 01:30:00+00:00,10,95,0,4
2025-06-17 01:45:00+00:00,10,95,0,4
2025-06-17 02:00:00+00:00,10,124,8,32
2025-06-17 02:15:00+00:00,10,124,8,32
2025-06-17 02:30:00+00:00,10,124,8,32
2025-06-17 02:45:00+00:00,10,124,8,32
